sd	http://www.w3.org/ns/sparql-service-description#
rev	http://purl.org/stuff/rev#
daia	http://purl.org/ontology/daia/
co	http://rhizomik.net/ontologies/copyrightonto.owl#
xhv	http://www.w3.org/1999/xhtml/vocab#
osag	http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#
ome	http://purl.org/ontomedia/core/expression#
cs	http://purl.org/vocab/changeset/schema#
fn	http://www.w3.org/2005/xpath-functions#
cmp	http://www.ontologydesignpatterns.org/cp/owl/componency.owl#
memo	http://ontologies.smile.deri.ie/2009/02/27/memo#
cal	http://www.w3.org/2002/12/cal/ical#
rdfg	http://www.w3.org/2004/03/trix/rdfg-1/
sism	http://purl.oclc.org/NET/sism/0.1/
cfp	http://sw.deri.org/2005/08/conf/cfp.owl#
afn	http://jena.hpl.hp.com/ARQ/function#
mu	http://www.kanzaki.com/ns/music#
xfn	http://vocab.sindice.com/xfn#
ir	http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#
xs	http://www.w3.org/2001/XMLSchema#
giving	http://ontologi.es/giving#
ok	http://okkam.org/terms#
pto	http://www.productontology.org/id/
xf	http://www.w3.org/2002/xforms/
owlim	http://www.ontotext.com/trree/owlim#
swanq	http://purl.org/swan/1.2/qualifiers/
lomvoc	http://ltsc.ieee.org/rdf/lomv1p0/vocabulary#
math	http://www.w3.org/2000/10/swap/math#
sr	http://www.openrdf.org/config/repository/sail#
rif	http://www.w3.org/2007/rif#
drugbank	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugbank/
swande	http://purl.org/swan/1.2/discourse-elements/
dcn	http://www.w3.org/2007/uwa/context/deliverycontext.owl#
dbr	http://dbpedia.org/resource/
tzont	http://www.w3.org/2006/timezone#
jdbc	http://d2rq.org/terms/jdbc/
myspace	http://purl.org/ontology/myspace#
con	http://www.w3.org/2000/10/swap/pim/contact#
cert	http://www.w3.org/ns/auth/cert#
oo	http://purl.org/openorg/
sider	http://www4.wiwiss.fu-berlin.de/sider/resource/sider/
wn20schema	http://www.w3.org/2006/03/wn/wn20/schema/
prov	http://www.w3.org/ns/prov#
movie	http://data.linkedmdb.org/resource/movie/
nfo	http://www.semanticdesktop.org/ontologies/nfo/#
frbr	http://purl.org/vocab/frbr/core#
pc	http://purl.org/procurement/public-contracts#
ac	http://umbel.org/umbel/ac/
spacerel	http://data.ordnancesurvey.co.uk/ontology/spatialrelations/
rsa	http://www.w3.org/ns/auth/rsa#
md	http://www.w3.org/ns/md#
akts	http://www.aktors.org/ontology/support#
vs	http://www.w3.org/2003/06/sw-vocab-status/ns#
po	http://purl.org/ontology/po/
dcat	http://www.w3.org/ns/dcat#
sioct	http://rdfs.org/sioc/types#
ov	http://open.vocab.org/terms/
uniprot	http://purl.uniprot.org/core/
prv	http://purl.org/net/provenance/ns#
loc	http://www.w3.org/2007/uwa/context/location.owl#
wo	http://purl.org/ontology/wo/
granatum	http://chem.deri.ie/granatum/
pmlj	http://inference-web.org/2.0/pml-justification.owl#
daml	http://www.daml.org/2001/03/daml+oil#
acm	http://www.rkbexplorer.com/ontologies/acm#
acl	http://www.w3.org/ns/auth/acl#
wn	http://xmlns.com/wordnet/1.6/
abc	http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#
lode	http://linkedevents.org/ontology/
link	http://www.w3.org/2006/link#
wdrs	http://www.w3.org/2007/05/powder-s#
music	http://musicontology.com/
scovo	http://purl.org/NET/scovo#
oauth	http://demiblog.org/vocab/oauth#
swrl	http://www.w3.org/2003/11/swrl#
taxo	http://purl.org/rss/1.0/modules/taxonomy/
usgov	http://www.rdfabout.com/rdf/schema/usgovt/
ore	http://www.openarchives.org/ore/terms/
omt	http://purl.org/ontomedia/ext/common/trait#
chord	http://purl.org/ontology/chord/
politico	http://www.rdfabout.com/rdf/schema/politico/
skosxl	http://www.w3.org/2008/05/skos-xl#
mit	http://purl.org/ontology/mo/mit#
time	http://www.w3.org/2006/time#
nao	http://www.semanticdesktop.org/ontologies/2007/08/15/nao#
biocore	http://bio2rdf.org/core#
pr	http://purl.org/ontology/prv/core#
dcam	http://purl.org/dc/dcam/
lfm	http://purl.org/ontology/last-fm/
lingvoj	http://www.lingvoj.org/ontology#
omb	http://purl.org/ontomedia/ext/common/being#
sede	http://eventography.org/sede/0.1/
irrl	http://www.ontologydesignpatterns.org/cp/owl/informationobjectsandrepresentationlanguages.owl#
tmo	http://www.semanticdesktop.org/ontologies/2008/05/20/tmo#
irw	http://www.ontologydesignpatterns.org/ont/web/irw.owl#
vote	http://www.rdfabout.com/rdf/schema/vote/
lgd	http://linkedgeodata.org/vocabulary#
umbel	http://umbel.org/umbel#
resex	http://resex.rkbexplorer.com/ontologies/resex#
swrlb	http://www.w3.org/2003/11/swrlb#
nco	http://www.semanticdesktop.org/ontologies/2007/03/22/nco#
rep	http://www.openrdf.org/config/repository#
courseware	http://courseware.rkbexplorer.com/ontologies/courseware#
spc	http://purl.org/ontomedia/core/space#
rec	http://purl.org/ontology/rec/core#
tl	http://purl.org/NET/c4dm/timeline.owl#
zoology	http://purl.org/NET/biol/zoology#
doc	http://www.w3.org/2000/10/swap/pim/doc#
user	http://schemas.talis.com/2005/user/schema#
ti	http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#
powder	http://www.w3.org/2007/05/powder#
test	http://test2.example.com/
cnt	http://www.w3.org/2011/content#
dctype	http://purl.org/dc/dcmitype/
atom	http://www.w3.org/2005/Atom/
java	http://www.w3.org/2007/uwa/context/java.owl#
acc	http://purl.org/NET/acc#
fresnel	http://www.w3.org/2004/09/fresnel#
affy	http://www.affymetrix.com/community/publications/affymetrix/tmsplice#
compass	http://purl.org/net/compass#
sit	http://www.ontologydesignpatterns.org/cp/owl/situation.owl#
unit	http://qudt.org/vocab/unit#
ya	http://blogs.yandex.ru/schema/foaf/
label	http://purl.org/net/vocab/2004/03/label#
audio	http://purl.org/media/audio#
nrl	http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#
video	http://purl.org/media/video#
iswc	http://annotation.semanticweb.org/2004/iswc#
rei	http://www.w3.org/2004/06/rei#
scot	http://scot-project.org/scot/ns#
protege	http://protege.stanford.edu/system#
atomix	http://buzzword.org.uk/rdf/atomix#
wordmap	http://purl.org/net/ns/wordmap#
fec	http://www.rdfabout.com/rdf/schema/usfec/
bio2rdf	http://bio2rdf.org/
ne	http://umbel.org/umbel/ne/
so	http://purl.org/ontology/symbolic-music/
spin	http://spinrdf.org/spin#
meta	http://www.openrdf.org/rdf/2009/metadata#
biol	http://purl.org/NET/biol/ns#
os	http://www.w3.org/2000/10/swap/os#
omp	http://purl.org/ontomedia/ext/common/profession#
code	http://telegraphis.net/ontology/measurement/code#
lotico	http://www.lotico.com/resource/
doac	http://ramonantonio.net/doac/0.1/#
imm	http://schemas.microsoft.com/imm/
doclist	http://www.junkwork.net/xml/DocumentList#
lastfm	http://purl.org/ontology/last-fm/
dailymed	http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/
money	http://purl.org/net/rdf-money/
coref	http://www.rkbexplorer.com/ontologies/coref#
sail	http://www.openrdf.org/config/sail#
moat	http://moat-project.org/ns#
spl	http://spinrdf.org/spl#
p3p	http://www.w3.org/2002/01/p3prdfv1#
ibis	http://purl.org/ibis#
lang	http://ontologi.es/lang/core#
kwijibo	http://kwijibo.talis.com/
resist	http://www.rkbexplorer.com/ontologies/resist#
lx	http://purl.org/NET/lx#
sp	http://spinrdf.org/sp#
dbpediaowl	http://dbpedia.org/ontology/
exif	http://www.w3.org/2003/12/exif/ns#
ncal	http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#
omc	http://purl.org/ontomedia/ext/common/bestiary#
airport	http://www.daml.org/2001/10/html/airport-ont#
lifecycle	http://purl.org/vocab/lifecycle/schema#
osgb	http://data.ordnancesurvey.co.uk/id/
myspo	http://purl.org/ontology/myspace#
hlisting	http://sindice.com/hlisting/0.1/
nmo	http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#
hard	http://www.w3.org/2007/uwa/context/hardware.owl#
sv	http://schemas.talis.com/2005/service/schema#
nexif	http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#
ecs	http://rdf.ecs.soton.ac.uk/ontology/ecs#
geoes	http://geo.linkeddata.es/ontology/
eztag	http://ontologies.ezweb.morfeo-project.org/eztag/ns#
wdr	http://www.w3.org/2007/05/powder#
ptr	http://www.w3.org/2009/pointers#
grddl	http://www.w3.org/2003/g/data-view#
bibtex	http://purl.oclc.org/NET/nknouf/ns/bibtex#
sdl	http://purl.org/vocab/riro/sdl#
prj	http://purl.org/stuff/project/
contact	http://www.w3.org/2000/10/swap/pim/contact#
pmlp	http://inference-web.org/2.0/pml-provenance.owl#
space	http://purl.org/net/schemas/space/
xen	http://buzzword.org.uk/rdf/xen#
wnschema	http://www.cogsci.princeton.edu/~wn/schema/
meetup	http://www.lotico.com/meetup/
formats	http://www.w3.org/ns/formats/
whois	http://www.kanzaki.com/ns/whois#
es	http://eulersharp.sourceforge.net/2003/03swap/log-rules#
lom	http://ltsc.ieee.org/rdf/lomv1p0/lom#
ping	http://purl.org/net/pingback/
osoc	http://web-semantics.org/ns/opensocial#
smiley	http://www.smileyontology.com/ns#
phss	http://ns.poundhill.com/phss/1.0/
net	http://www.w3.org/2007/uwa/context/network.owl#
admingeo	http://data.ordnancesurvey.co.uk/ontology/admingeo/
h5	http://buzzword.org.uk/rdf/h5#
custom	http://www.openrdf.org/config/sail/custom#
product	http://purl.org/commerce/product#
opm	http://openprovenance.org/ontology#
xhe	http://buzzword.org.uk/rdf/xhtml-elements#
dcmitype	http://purl.org/dc/dcmitype/
omm	http://purl.org/ontomedia/core/media#
lfn	http://www.dotnetrdf.org/leviathan#
swandr	http://purl.org/swan/1.2/discourse-relationships/
swanqs	http://purl.org/swan/1.2/qualifiers/
swp	http://www.w3.org/2004/03/trix/swp-2/
mysql	http://web-semantics.org/ns/mysql/
wgs84	http://www.w3.org/2003/01/geo/wgs84_pos#
qdoslf	http://foaf.qdos.com/lastfm/schema/
bsbm	http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/
climb	http://climb.dataincubator.org/vocabs/climb/
c4n	http://vocab.deri.ie/c4n#
gold	http://purl.org/linguistics/gold/
wv	http://vocab.org/waiver/terms/
sim	http://purl.org/ontology/similarity/
tags	http://www.holygoat.co.uk/owl/redwood/0.1/tags/
tdb	http://jena.hpl.hp.com/2008/tdb#
nid3	http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#
dcterm	http://purl.org/dc/terms/
ddc	http://purl.org/NET/decimalised#
frbre	http://purl.org/vocab/frbr/extended#
smf	http://topbraid.org/sparqlmotionfunctions#
fed	http://www.openrdf.org/config/sail/federation#
like	http://ontologi.es/like#
sml	http://topbraid.org/sparqlmotionlib#
oat	http://openlinksw.com/schemas/oat/
ire	http://www.ontologydesignpatterns.org/cpont/ire.owl#
resource	http://purl.org/vocab/resourcelist/schema#
gpt	http://purl.org/vocab/riro/gpt#
lt	http://diplomski.nelakolundzija.org/LTontology.rdf#
common	http://www.w3.org/2007/uwa/context/common.owl#
xtypes	http://purl.org/xtypes/
gn	http://www.geonames.org/ontology#
trackback	http://madskills.com/public/xml/rss/module/trackback/
profiling	http://ontologi.es/profiling#
obj	http://www.openrdf.org/rdf/2009/object#
list	http://www.w3.org/2000/10/swap/list#
db	http://dbpedia.org/
ddl	http://purl.org/vocab/riro/ddl#
rdfa	http://www.w3.org/ns/rdfa#
cycann	http://sw.cyc.com/CycAnnotations_v1#
am	http://vocab.deri.ie/am#
puc	http://purl.org/NET/puc#
pmt	http://tipsy.googlecode.com/svn/trunk/vocab/pmt#
soft	http://www.w3.org/2007/uwa/context/software.owl#
gob	http://purl.org/ontology/last-fm/
copyright	http://rhizomik.net/ontologies/copyrightonto.owl#
imreg	http://www.w3.org/2004/02/image-regions#
sesame	http://www.openrdf.org/schema/sesame#
push	http://www.w3.org/2007/uwa/context/push.owl#
hcterms	http://purl.org/uF/hCard/terms/
swh	http://plugin.org.uk/swh-plugins/
psych	http://purl.org/vocab/psychometric-profile/
xro	http://purl.org/xro/ns#
schema	http://schema.org/
cco	http://purl.org/ontology/cco/core#
xforms	http://www.w3.org/2002/xforms/
swanag	http://purl.org/swan/1.2/agents/
pmlr	http://inference-web.org/2.0/pml-relation.owl#
wisski	http://wiss-ki.eu/
go	http://www.geneontology.org/go#
meteo	http://purl.org/ns/meteo#
dummy	http://hello.com/
opensearch	http://a9.com/-/spec/opensearch/1.1/
states	http://www.w3.org/2005/07/aaa#
string	http://www.w3.org/2000/10/swap/string#
web	http://www.w3.org/2007/uwa/context/web.owl#
scv	http://purl.org/NET/scovo#
play	http://uriplay.org/spec/ontology/#
bib	http://zeitkunst.org/bibtex/0.1/bibtex.owl#
tripfs	http://purl.org/tripfs/2010/02#
crypto	http://www.w3.org/2000/10/swap/crypto#
sm	http://topbraid.org/sparqlmotion#
dady	http://purl.org/NET/dady#
rooms	http://vocab.deri.ie/rooms#
plink	http://buzzword.org.uk/rdf/personal-link-types#
evset	http://dsnotify.org/vocab/eventset/0.1/
pimo	http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#
swanpav	http://purl.org/swan/1.2/pav/
swanco	http://purl.org/swan/1.2/swan-commons/
kb	http://deductions.sf.net/ontology/knowledge_base.owl#
wairole	http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#
xl	http://langegger.at/xlwrap/vocab#
xhtmlvocab	http://www.w3.org/1999/xhtml/vocab/
opo	http://online-presence.net/opo/ns#
conserv	http://conserv.deri.ie/ontology#
geographis	http://telegraphis.net/ontology/geography/geography#
okkam	http://models.okkam.org/ENS-core-vocabulary#
wgs	http://www.w3.org/2003/01/geo/wgs84_pos#
mf	http://poshrdf.org/ns/mf#
urn	http://fliqz.com/
oc	http://opencoinage.org/rdf/
ezcontext	http://ontologies.ezweb.morfeo-project.org/ezcontext/ns#
sdmx	http://purl.org/linked-data/sdmx#
crm	http://www.cidoc-crm.org/cidoc-crm/
sparql	http://ontologi.es/sparql#
coin	http://purl.org/court/def/2009/coin#
awol	http://bblfish.net/work/atom-owl/2006-06-06/#
room	http://vocab.deri.ie/rooms#
dbpp	http://dbpedia.org/property/
aifb	http://www.aifb.kit.edu/id/
game	http://data.totl.net/game/
timeline	http://purl.org/NET/c4dm/timeline.owl#
txn	http://lod.taxonconcept.org/ontology/txn.owl#
ttl	http://www.w3.org/2008/turtle#
evopat	http://ns.aksw.org/Evolution/
ao	http://purl.org/ontology/ao/core#
olo	http://purl.org/ontology/olo/core#
swanci	http://purl.org/swan/1.2/citations/
xesam	http://freedesktop.org/standards/xesam/1.0/core#
ref	http://purl.org/vocab/relationship/
ct	http://data.linkedct.org/resource/linkedct/
uri	http://purl.org/NET/uri#
sysont	http://ns.ontowiki.net/SysOnt/
lark1	http://users.utcluj.ro/~raluca/ontology/Ontology1279614123500.owl#
sl	http://www.semanlink.net/2001/00/semanlink-schema#
ldap	http://purl.org/net/ldap/
status	http://ontologi.es/status#
swivt	http://semantic-mediawiki.org/swivt/1.0#
conv	http://purl.org/twc/vocab/conversion/
nsogi	http://prefix.cc/nsogi:
prissma	http://ns.inria.fr/prissma/v1#
isi	http://purl.org/ontology/is/inst/
b2bo	http://purl.org/b2bo#
core	http://vivoweb.org/ontology/core#
prism	http://prismstandard.org/namespaces/basic/2.0/
sawsdl	http://www.w3.org/ns/sawsdl#
opus	http://lsdis.cs.uga.edu/projects/semdis/opus#
dblp	http://www4.wiwiss.fu-berlin.de/dblp/terms.rdf#
anca	http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#
pdo	http://ontologies.smile.deri.ie/pdo#
dul	http://www.loa-cnr.it/ontologies/DUL.owl#
geospecies	http://rdf.geospecies.org/ont/geospecies#
eg	http://eulergui.sourceforge.net/engine.owl#
ist	http://purl.org/ontology/is/types/
postcode	http://data.ordnancesurvey.co.uk/id/postcodeunit/
swid	http://semanticweb.org/id/
wlp	http://weblab-project.org/core/model/property/processing/
prvtypes	http://purl.org/net/provenance/types#
isq	http://purl.org/ontology/is/quality/
pmlt	http://inference-web.org/2.0/pml-trust.owl#
rr	http://www.w3.org/ns/r2rml#
xbrli	http://www.xbrl.org/2003/instance#
gd	http://rdf.data-vocabulary.org/#
dayta	http://dayta.me/resource#
remus	http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#
act	http://www.w3.org/2007/rif-builtin-action#
opmv	http://purl.org/net/opmv/ns#
bookmark	http://www.w3.org/2002/01/bookmark#
prot	http://www.proteinontology.info/po.owl#
freebase	http://rdf.freebase.com/ns/
yoda	http://purl.org/NET/yoda#
search	http://sindice.com/vocab/search#
dnr	http://www.dotnetrdf.org/configuration#
rulz	http://purl.org/NET/rulz#
pgterms	http://www.gutenberg.org/2009/pgterms/
derecho	http://purl.org/derecho#
tarot	http://data.totl.net/tarot/card/
wgspos	http://www.w3.org/2003/01/geo/wgs84_pos#
nsa	http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#
sioca	http://rdfs.org/sioc/actions#
ps	https://w3id.org/payswarm#
ro	http://purl.org/obo/owl/ro#
drug	http://www.agfa.com/w3c/2009/drugTherapy#
ufmedia	http://purl.org/microformat/hmedia/
ean	http://openean.kaufkauf.net/id/
is	http://purl.org/ontology/is/core#
ma	http://www.w3.org/ns/ma-ont#
httph	http://www.w3.org/2007/ont/httph#
eu	http://eulersharp.sourceforge.net/2003/03swap/log-rules#
loticoowl	http://www.lotico.com/ontology/
posh	http://poshrdf.org/ns/posh/
nt	http://ns.inria.fr/nicetag/2010/09/09/voc#
session	http://redfoot.net/2005/session#
lvont	http://lexvo.org/ontology#
sport	http://www.bbc.co.uk/ontologies/sport/
cos	http://www.inria.fr/acacia/corese#
organism	http://eulersharp.sourceforge.net/2003/03swap/organism#
edm	http://www.europeana.eu/schemas/edm/
rnews	http://iptc.org/std/rNews/2011-10-07#
pbo	http://purl.org/ontology/pbo/core#
countries	http://eulersharp.sourceforge.net/2003/03swap/countries#
gridworks	http://purl.org/net/opmv/types/gridworks#
languages	http://eulersharp.sourceforge.net/2003/03swap/languages#
organiz	http://eulersharp.sourceforge.net/2003/03swap/organization#
sindice	http://vocab.sindice.net/
arch	http://purl.org/archival/vocab/arch#
tio	http://purl.org/tio/ns#
healthcare	http://www.agfa.com/w3c/2009/healthCare#
gv	http://rdf.data-vocabulary.org/#
agents	http://eulersharp.sourceforge.net/2003/03swap/agent#
linkedct	http://data.linkedct.org/vocab/
rail	http://ontologi.es/rail/vocab#
acco	http://purl.org/acco/ns#
voaf	http://purl.org/vocommons/voaf#
dgfoaf	http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#
r2r	http://www4.wiwiss.fu-berlin.de/bizer/r2r/
cito	http://purl.org/spar/cito/
oboro	http://obofoundry.org/ro/ro.owl#
conversion	http://purl.org/twc/vocab/conversion/
protons	http://proton.semanticweb.org/2005/04/protons#
human	http://eulersharp.sourceforge.net/2003/03swap/human#
nocal	http://vocab.deri.ie/nocal#
zbwext	http://zbw.eu/namespaces/zbw-extensions/
dbprop	http://dbpedia.org/property/
odp	http://ontologydesignpatterns.org/
cpv	http://purl.org/weso/cpv/
lv	http://purl.org/lobid/lv#
fab	http://purl.org/fab/ns#
muo	http://purl.oclc.org/NET/muo/muo#
enc	http://www.w3.org/2001/04/xmlenc#
wordnet	http://purl.org/vocabularies/princeton/wordnet/schema#
pobo	http://purl.obolibrary.org/obo/
sio	http://semanticscience.org/resource/
payment	http://reference.data.gov.uk/def/payment#
lp	http://launchpad.net/rdf/launchpad#
openlinks	http://www.openlinksw.com/schemas/virtrdf#
geodata	http://sws.geonames.org/
w3p	http://prov4j.org/w3p/
phil	http://philosurfical.open.ac.uk/ontology/philosurfical.owl/
agetec	http://www.agetec.org/
com	http://purl.org/commerce#
address	http://schemas.talis.com/2005/address/schema#
webtlab	http://webtlab.it.uc3m.es/
gml	http://www.opengis.net/gml/
provenir	http://knoesis.wright.edu/provenir/provenir.owl#
xfnv	http://vocab.sindice.com/xfn#
lib	http://purl.org/library/
bioskos	http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#
c4o	http://purl.org/spar/c4o/
marcrel	http://id.loc.gov/vocabulary/relators/
lgdo	http://linkedgeodata.org/ontology/
commons	http://commons.psi.enakting.org/def/
elog	http://eulersharp.sourceforge.net/2003/03swap/log-rules#
linkedmdb	http://data.linkedmdb.org/sparql/
tripfs2	http://purl.org/tripfs/2010/06#
isbd	http://iflastandards.info/ns/isbd/elements/
esd	http://def.esd.org.uk/
humanbody	http://eulersharp.sourceforge.net/2003/03swap/humanBody#
nndsr	http://semanticdiet.com/schema/usda/nndsr/
malignneo	http://www.agfa.com/w3c/2009/malignantNeoplasm#
genab	http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#
quak	http://dev.w3.org/cvsweb/2000/quacken/vocab#
ass	http://uptheasset.org/ontology#
ceo	http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
card	http://www.ashutosh.com/test/
events	http://eulersharp.sourceforge.net/2003/03swap/event#
sec	https://w3id.org/security#
toby	http://tobyinkster.co.uk/#
biopax	http://bio2rdf.org/ns/biopax#
vso	http://purl.org/vso/ns#
eprints	http://eprints.org/ontology/
opwn	http://www.ontologyportal.org/WordNet.owl#
aair	http://xmlns.notu.be/aair#
prvr	http://purl.org/ontology/prv/rules#
hemogram	http://www.agfa.com/w3c/2009/hemogram#
eat	http://www.awesomesauce.net/urmom/
hospital	http://www.agfa.com/w3c/2009/hospital#
agent	http://eulersharp.sourceforge.net/2003/03swap/agent#
decl	http://www.linkedmodel.org/1.0/schema/decl#
adms	http://www.w3.org/ns/adms#
oa	http://www.w3.org/ns/oa#
wao	http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#
req	http://purl.org/req/
xsl	http://www.w3.org/1999/XSL/Transform#
quantities	http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#
clineva	http://www.agfa.com/w3c/2009/clinicalEvaluation#
cpm	http://catalogus-professorum.org/cpm/
res	http://www.w3.org/2005/sparql-results#
cdm	http://purl.org/twc/ontology/cdm.owl#
umbelrc	http://umbel.org/umbel/rc/
fabio	http://purl.org/spar/fabio#
gc	http://www.oegov.org/core/owl/gc#
environ	http://eulersharp.sourceforge.net/2003/03swap/environment#
sig	http://purl.org/signature#
cmo	http://purl.org/twc/ontologies/cmo.owl#
theatre	http://purl.org/theatre#
care	http://eulersharp.sourceforge.net/2003/03swap/care#
lod2	http://lod2.eu/schema/
units	http://eulersharp.sourceforge.net/2003/03swap/unitsExtension#
food	http://purl.org/foodontology#
transmed	http://www.w3.org/2001/sw/hcls/ns/transmed/
gelo	http://krauthammerlab.med.yale.edu/ontologies/gelo#
cordis	http://www4.wiwiss.fu-berlin.de/cordis/resource/cordis/
s4ac	http://ns.inria.fr/s4ac/v2#
interval	http://reference.data.gov.uk/def/intervals/
uni	http://purl.org/weso/uni/uni.html#
span	http://www.ifomis.org/bfo/1.1/span#
pom	http://maven.apache.org/POM/4.0.0#
xds	http://www.w3.org/2001/XMLSchema#
wai	http://purl.org/wai#
zem	http://s.zemanta.com/ns#
cube	http://purl.org/linked-data/cube#
govwild	http://govwild.org/ontology/GWOntology.owl#
semtweet	http://semantictweet.com/
spatial	http://geovocab.org/spatial#
sco	http://purl.org/ontology/sco#
hints2005	http://purl.org/twc/cabig/model/HINTS2005-1.owl#
edam	http://purl.bioontology.org/ontology/EDAM/
aneo	http://akonadi-project.org/ontologies/aneo#
ui	http://www.w3.org/ns/ui#
clinproc	http://www.agfa.com/w3c/2009/clinicalProcedure#
atomowl	http://bblfish.net/work/atom-owl/2006-06-06/#
hartigprov	http://purl.org/net/provenance/ns#
dgtwc	http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#
ngeo	http://geovocab.org/geometry#
wf	http://www.w3.org/2005/01/wf/flow#
eco	http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#
obo	http://purl.obolibrary.org/obo/
ann	http://www.w3.org/2000/10/annotation-ns#
ccom	http://purl.org/ontology/cco/mappings#
library	http://purl.org/library/
tei	http://www.tei-c.org/ns/1.0/
scowt	http://purl.org/weso/ontologies/scowt#
metalex	http://www.metalex.eu/schema/1.0#
prog	http://purl.org/prog/
p20	http://zbw.eu/beta/p20/vocab/
gnd	http://d-nb.info/standards/elementset/gnd#
vitro	http://vitro.mannlib.cornell.edu/ns/vitro/public#
